episode,step,reward
2,2000,-81.1874
7,4000,-107.533
10,6000,-112.6325
16,8000,-87.197
23,10000,-92.4617
27,12000,-108.5548
31,14000,-83.6433
35,16000,-79.9456
38,18000,-70.1747
42,20000,-101.5549
46,22000,-87.2885
48,24000,-52.5491
50,26000,-47.9675
53,28000,-72.0272
57,30000,-86.4033
61,32000,-80.2197
64,34000,-75.5797
66,36000,-54.5517
68,38000,-56.5083
70,40000,-50.5628
72,42000,-49.7714
74,44000,-63.2395
77,46000,-90.7984
79,48000,-48.6534
82,50000,-65.4159
84,52000,-46.3038
86,54000,-39.9911
88,56000,-52.7469
90,58000,-46.0732
94,60000,-80.1316
96,62000,-47.0011
98,64000,-47.2943
100,66000,-45.1056
102,68000,-46.6267
104,70000,-43.4294
106,72000,-45.5154
108,74000,-45.2482
110,76000,-46.463
112,78000,-43.5222
114,80000,-41.8575
116,82000,-40.2863
118,84000,-41.3912
120,86000,-47.8771
122,88000,-44.4469
124,90000,-41.163
127,92000,-69.4952
129,94000,-44.0487
131,96000,-38.1788
133,98000,-43.1074
135,100000,-39.1883
137,102000,-39.4754
139,104000,-43.2583
141,106000,-44.5518
144,108000,-67.11
146,110000,-39.0749
148,112000,-42.3661
150,114000,-41.831
152,116000,-42.5419
154,118000,-38.736
156,120000,-42.3994
158,122000,-39.9475
160,124000,-38.0591
162,126000,-40.3505
164,128000,-41.647
166,130000,-39.8404
168,132000,-37.3497
170,134000,-39.9895
172,136000,-39.7158
174,138000,-40.4397
176,140000,-44.8525
178,142000,-36.3951
180,144000,-37.8625
182,146000,-34.332
184,148000,-36.9328
186,150000,-35.5866
189,152000,-65.4433
192,154000,-61.1521
194,156000,-36.9539
196,158000,-31.0805
198,160000,-35.044
200,162000,-36.2542
202,164000,-35.6035
204,166000,-36.0708
206,168000,-33.0559
208,170000,-32.8346
210,172000,-30.3242
212,174000,-31.4415
214,176000,-37.5965
216,178000,-32.8223
218,180000,-26.2179
220,182000,-35.0578
222,184000,-33.1374
224,186000,-30.8604
226,188000,-29.3907
228,190000,-20.5358
230,192000,-20.5679
232,194000,-25.8813
234,196000,-22.1354
236,198000,-19.185
238,200000,-19.6815
240,202000,-17.3326
242,204000,-17.2112
244,206000,-13.2524
246,208000,-11.0626
248,210000,-11.8388
250,212000,-11.76
252,214000,-5.7909
254,216000,-18.3733
256,218000,1.5607
259,220000,-39.218
261,222000,-3.4971
263,224000,-7.7889
265,226000,7.0169
267,228000,2.5112
269,230000,4.075
271,232000,-4.3607
273,234000,4.8528
275,236000,-0.6583
277,238000,-4.3576
279,240000,6.5789
281,242000,13.7108
283,244000,12.8174
285,246000,9.1198
287,248000,9.5105
289,250000,17.0624
291,252000,24.148
293,254000,24.3995
295,256000,21.4646
297,258000,29.4542
299,260000,24.0462
301,262000,32.8308
303,264000,22.6195
305,266000,25.6606
307,268000,30.7294
309,270000,27.1521
312,272000,-41.0687
314,274000,25.9172
316,276000,29.0012
318,278000,42.039
320,280000,32.1919
322,282000,44.4834
324,284000,30.8689
326,286000,41.4842
328,288000,37.5442
330,290000,31.8459
332,292000,41.3132
334,294000,49.991
336,296000,36.5588
338,298000,47.4178
340,300000,-31.6805
342,302000,37.2313
344,304000,43.2822
346,306000,52.7446
348,308000,50.9544
351,310000,-4.0572
353,312000,39.8429
355,314000,53.5255
357,316000,45.8441
359,318000,38.5125
361,320000,47.7033
363,322000,54.0331
365,324000,49.2222
367,326000,48.8001
370,328000,6.8492
372,330000,46.1173
374,332000,39.9494
376,334000,59.9003
378,336000,47.7157
381,338000,1.3873
383,340000,-77.1105
385,342000,56.6932
388,344000,2.1646
390,346000,50.779
